DEPTH,GR,DT,RHOB,DRHO,NPHI
4654.1006,83.520752,63.907913,2.618554,-0.01424,0.113809
4654.2006,80.037384,63.712204,2.635803,-0.012073,0.112791
4654.3006,77.740784,63.810478,2.660798,-0.009628,0.10859
4654.4006,75.35907,63.821579,2.689813,-0.005973,0.119578
4654.5006,74.627045,63.881729,2.70653,-0.00275,0.122202
4654.6006,75.792374,63.934761,2.705545,-0.000098,0.112601
4654.7006,78.793594,63.637894,2.678819,0.003313,0.103429
4654.8006,82.902084,64.491562,2.646233,0.010195,0.098127
4654.9006,87.218674,66.153061,2.620933,0.02043,0.095442
4655.0006,90.662384,66.368835,2.613984,0.03424,0.094336
4655.1006,93.75415,65.705429,2.616273,0.049515,0.097459
4655.2006,97.172958,65.077377,2.620279,0.063749,0.103118
4655.3006,102.92392,65.95993,2.621315,0.070702,0.102705
4655.4006,110.274399,67.025833,2.618022,0.06999,0.099805
4655.5006,117.923737,67.684036,2.612021,0.064316,0.097325
4655.6006,122.950638,68.67955,2.608479,0.057619,0.096873
4655.7006,124.837646,69.487183,2.607705,0.051482,0.097241
4655.8006,124.089294,69.904068,2.608774,0.046114,0.09771
4655.9006,119.732666,71.245087,2.609809,0.040741,0.09832
4656.0006,113.886795,71.814774,2.610411,0.037145,0.100478
4656.1006,107.79332,70.855621,2.610651,0.036097,0.104543
4656.2006,106.42688,69.362488,2.611865,0.03971,0.10593
4656.3006,108.774521,68.619873,2.613971,0.043679,0.105804
4656.4006,114.049774,69.074188,2.616892,0.045992,0.105186
4656.5006,120.012405,69.063049,2.620378,0.042078,0.105071
4656.6006,124.208252,68.769318,2.626141,0.035363,0.104331
4656.7006,125.605438,68.533371,2.635892,0.027639,0.102033
4656.8006,124.948441,68.316025,2.644263,0.018577,0.101806
4656.9006,123.382263,67.955673,2.6475,0.008052,0.101591
4657.0006,121.121536,67.295425,2.643014,-0.005036,0.098947
4657.1006,116.698029,66.441727,2.635526,-0.017566,0.085314
4657.2006,109.770279,65.911255,2.631777,-0.026593,0.068749
4657.3006,99.486176,66.383377,2.63886,-0.027837,0.059471
4657.4006,87.814026,66.98436,2.655674,-0.023525,0.056654
4657.5006,76.045898,67.118317,2.675601,-0.016018,0.055768
4657.6006,65.285858,66.194412,2.692485,-0.004683,0.05391
4657.7006,58.022507,64.610352,2.699135,0.006347,0.050653
4657.8006,53.710632,62.95713,2.696654,0.016816,0.047132
4657.9006,52.749817,61.928909,2.683139,0.02849,0.045294
4658.0006,55.93119,62.144897,2.674205,0.04256,0.04461
4658.1006,62.341492,63.292358,2.671998,0.058363,0.04631
4658.2006,72.160156,64.97084,2.666992,0.073847,0.058285
4658.3006,82.904968,66.158096,2.654918,0.078936,0.08583
4658.4006,93.114212,66.773331,2.638172,0.07313,0.119953
4658.5006,101.45816,67.703537,2.624566,0.062347,0.128967
4658.6006,107.747086,68.669189,2.617265,0.048805,0.124908
4658.7006,112.461365,69.310715,2.615297,0.033458,0.120047
4658.8006,115.822098,69.421524,2.61702,0.019497,0.10452
4658.9006,117.083282,69.321686,2.620813,0.008519,0.090852
4659.0006,115.818512,69.327576,2.626358,0.000618,0.088348
4659.1006,111.509323,69.678268,2.637348,-0.003863,0.089327
4659.2006,105.264847,69.626801,2.655379,-0.00542,0.090124
4659.3006,98.72168,68.637039,2.678298,-0.004678,0.090948
4659.4006,92.885391,67.555252,2.702194,-0.001226,0.090231
4659.5006,88.692505,66.910889,2.719896,0.003332,0.087789
4659.6006,86.436264,66.646149,2.727021,0.007662,0.086025
4659.7006,85.958252,66.444839,2.724866,0.014951,0.093831
4659.8006,86.841888,66.014435,2.721149,0.027292,0.10701
4659.9006,88.992905,65.370361,2.723432,0.04478,0.115154
4660.0006,92.765808,65.0177,2.735148,0.066521,0.121328
4660.1006,97.665207,65.380295,2.753066,0.08884,0.12544
4660.2006,103.00676,66.342697,2.770545,0.107658,0.122616
4660.3006,107.42868,67.128342,2.778525,0.111583,0.112311
4660.4006,109.771545,67.327042,2.772927,0.100005,0.100883
4660.5006,110.014648,67.504257,2.756741,0.083643,0.095753
4660.6006,108.471008,67.980957,2.730319,0.063295,0.097507
4660.7006,106.218201,68.821381,2.699041,0.040065,0.101503
4660.8006,103.964264,69.710587,2.671706,0.018025,0.103438
4660.9006,102.024338,70.158905,2.657382,0.002768,0.103678
4661.0006,100.329697,69.763412,2.655201,-0.004994,0.103847
4661.1006,98.749298,68.499832,2.655327,-0.009666,0.102634
4661.2006,97.283325,66.900177,2.653836,-0.013057,0.099263
4661.3006,95.978058,65.828659,2.651763,-0.015555,0.094446
4661.4006,95.033951,65.503448,2.652395,-0.015999,0.089694
4661.5006,94.891205,65.858597,2.655632,-0.014783,0.086351
4661.6006,95.971695,66.359573,2.658585,-0.013544,0.085985
4661.7006,98.618118,66.73468,2.660556,-0.012366,0.091384
4661.8006,102.128616,67.14418,2.661309,-0.011415,0.102353
4661.9006,104.898056,67.886612,2.661561,-0.010795,0.11404
4662.0006,106.273956,68.62352,2.661951,-0.010572,0.121898
4662.1006,106.580368,69.176605,2.662853,-0.010723,0.123031
4662.2006,106.946915,69.717285,2.664044,-0.01113,0.119495
4662.3006,107.659973,70.494766,2.665298,-0.01176,0.116298
4662.4006,109.591568,71.36937,2.66706,-0.012284,0.119969
4662.5006,112.994598,71.895248,2.669824,-0.012388,0.131183
4662.6006,116.131958,72.057068,2.672746,-0.01235,0.140938
4662.7006,118.037231,71.936966,2.675306,-0.012478,0.140841
4662.8006,119.282013,71.648056,2.677317,-0.012708,0.134004
4662.9006,119.969498,71.351181,2.677558,-0.012339,0.137826
4663.0006,120.495438,71.836288,2.67696,-0.010776,0.154523
4663.1006,121.247833,73.607437,2.678593,-0.008138,0.1664
4663.2006,122.473358,75.049149,2.685758,-0.005103,0.166174
4663.3006,123.521515,75.466461,2.69764,-0.002637,0.155901
4663.4006,123.299774,75.836166,2.710017,-0.001218,0.143417
4663.5006,121.832901,75.989105,2.717365,-0.0014,0.131438
4663.6006,119.141022,75.843994,2.718433,-0.003007,0.121098
4663.7006,114.096664,75.526855,2.716207,-0.005797,0.111122
4663.8006,105.052322,74.796188,2.711474,-0.009613,0.100039
4663.9006,93.054199,73.673264,2.707407,-0.01332,0.087225
4664.0006,79.987427,72.339264,2.708205,-0.015421,0.072581
4664.1006,68.704956,70.944809,2.710046,-0.015447,0.061235
4664.2006,60.442932,69.474396,2.710991,-0.013944,0.054365
4664.3006,55.417564,67.605133,2.714791,-0.010883,0.048984
4664.4006,51.610634,65.421524,2.71801,-0.006345,0.050295
4664.5006,47.59037,63.205101,2.717099,-0.000596,0.060176
4664.6006,44.294434,61.393097,2.708808,0.006693,0.077308
4664.7006,44.54641,59.646851,2.700403,0.016161,0.08142
4664.8006,48.980988,57.765785,2.695297,0.026351,0.068413
4664.9006,57.994965,56.416168,2.687247,0.029823,0.058807
4665.0006,67.750732,56.626907,2.681942,0.028814,0.055179
4665.1006,76.19455,58.302551,2.682147,0.026607,0.053697
4665.2006,80.827515,59.636269,2.683317,0.022895,0.052887
4665.3006,82.805588,60.842934,2.682515,0.017657,0.052141
4665.4006,83.461075,62.343117,2.679504,0.011201,0.051448
4665.5006,82.833923,63.678146,2.676142,0.003643,0.051148
4665.6006,82.271423,65.049347,2.676733,-0.003075,0.051485
4665.7006,82.373596,66.627975,2.682839,-0.008082,0.052503
4665.8006,84.277802,67.240158,2.69453,-0.010312,0.053259
4665.9006,87.186981,67.270157,2.708553,-0.01092,0.052731
4666.0006,90.51001,67.056198,2.723066,-0.010439,0.050464
4666.1006,90.636215,66.231628,2.734334,-0.009341,0.048624
4666.2006,88.028656,65.30072,2.740194,-0.007742,0.047484
4666.3006,83.262177,64.666489,2.738774,-0.005542,0.046886
4666.4006,78.108383,66.085754,2.729749,-0.002534,0.046317
4666.5006,73.025162,67.34404,2.716932,0.000965,0.045609
4666.6006,68.01683,66.170746,2.702313,0.004728,0.044742
4666.7006,62.116463,64.660126,2.690817,0.013916,0.044127
4666.8006,56.186401,63.519295,2.684298,0.026627,0.043802
4666.9006,51.49115,62.765625,2.685264,0.040424,0.043786
4667.0006,50.785019,62.053352,2.689117,0.048858,0.043748
4667.1006,53.329666,61.52034,2.693271,0.051041,0.042903
4667.2006,59.116333,61.60862,2.697133,0.044935,0.039709
4667.3006,65.454529,61.822517,2.696306,0.032746,0.039334
4667.4006,70.87355,62.027603,2.692482,0.018486,0.04327
4667.5006,74.213791,62.438835,2.689274,0.004546,0.054551
4667.6006,75.50174,62.625832,2.687143,-0.006568,0.066046
4667.7006,75.649826,62.561378,2.686436,-0.014497,0.075352
4667.8006,75.518463,62.441292,2.690405,-0.017174,0.082927
4667.9006,76.362885,62.516205,2.694281,-0.017292,0.086193
4668.0006,78.266678,62.803772,2.696287,-0.016679,0.085421
4668.1006,81.005661,63.301865,2.696696,-0.015829,0.080859
4668.2006,82.616409,63.678604,2.698081,-0.014438,0.080442
4668.3006,82.630569,63.893196,2.701089,-0.012563,0.086221
4668.4006,80.761856,64.529785,2.704462,-0.011815,0.097361
4668.5006,78.588455,65.210297,2.706743,-0.012068,0.105875
4668.6006,76.887573,65.658401,2.707723,-0.01282,0.108946
4668.7006,76.926865,65.264297,2.707779,-0.012824,0.107111
4668.8006,76.639664,64.647552,2.705415,-0.010927,0.105281
4668.9006,74.612213,64.223816,2.699944,-0.007004,0.105454
4669.0006,67.898819,63.708351,2.694458,-0.004514,0.101572
4669.1006,58.45208,63.346283,2.690135,-0.004098,0.096892
4669.2006,48.317932,63.390312,2.687317,-0.005092,0.095139
4669.3006,39.511696,63.270042,2.694149,-0.005087,0.088871
4669.4006,33.062187,62.734467,2.707535,-0.004014,0.078176
4669.5006,29.528366,61.914581,2.721282,-0.003007,0.066859
4669.6006,28.338684,62.05246,2.726501,-0.003777,0.062243
4669.7006,28.410229,62.635117,2.72108,-0.0059,0.06128
4669.8006,29.772686,62.452393,2.705541,-0.007843,0.057843
4669.9006,33.31945,62.220512,2.680707,-0.007485,0.057387
4670.0006,38.836166,62.574913,2.651871,-0.00451,0.062616
4670.1006,45.311996,63.382652,2.625019,-0.000148,0.070399
4670.2006,50.772842,63.720551,2.606116,0.003593,0.072062
4670.3006,53.983452,63.287354,2.597643,0.00615,0.066538
4670.4006,54.944702,62.715889,2.599506,0.008948,0.062011
4670.5006,53.607712,62.113777,2.610083,0.012088,0.059881
4670.6006,51.286057,61.697708,2.623352,0.01482,0.058947
4670.7006,49.919266,61.937782,2.633118,0.016188,0.058895
4670.8006,50.159515,62.513115,2.635801,0.015635,0.059948
4670.9006,51.766586,62.946426,2.631899,0.013422,0.061977
4671.0006,55.19828,63.478516,2.622719,0.009764,0.064101
4671.1006,60.190125,63.790054,2.612093,0.005955,0.064268
4671.2006,65.346863,63.594444,2.604862,0.00346,0.062515
4671.3006,69.363342,63.340767,2.602616,0.002102,0.062954
4671.4006,71.364197,63.290657,2.606036,0.001464,0.06605
4671.5006,71.798279,63.410172,2.61403,0.000977,0.069225
4671.6006,71.795761,63.587288,2.627278,0.000481,0.072671
4671.7006,72.490128,63.695305,2.644381,-0.000367,0.076028
4671.8006,74.457993,63.662346,2.661386,-0.001667,0.079203
4671.9006,77.678635,63.493034,2.676278,-0.002722,0.08418
4672.0006,80.330338,63.268639,2.686957,-0.002612,0.091478
4672.1006,79.741013,63.074928,2.691677,-0.000944,0.098734
4672.2006,75.113968,62.825546,2.683815,0.00232,0.102277
4672.3006,69.040985,62.378929,2.663517,0.006363,0.09775
4672.4006,66.550323,61.629913,2.642797,0.011293,0.086727
4672.5006,69.758072,60.622673,2.633116,0.020224,0.078009
4672.6006,78.921219,59.719482,2.637225,0.031569,0.076096
4672.7006,91.287338,59.346497,2.643361,0.03856,0.076397
4672.8006,102.352203,59.677635,2.650235,0.039528,0.084677
4672.9006,109.351624,61.149796,2.65805,0.036333,0.100061
4673.0006,114.202606,64.271332,2.66733,0.031879,0.112033
4673.1006,117.066025,68.063721,2.67627,0.027171,0.116531
4673.2006,117.51297,70.863998,2.682317,0.022349,0.115905
4673.3006,113.672104,71.805069,2.684066,0.016923,0.115679
4673.4006,104.676208,71.194672,2.683156,0.012023,0.115301
4673.5006,92.601318,70.02475,2.682327,0.008632,0.113563
4673.6006,80.664291,68.423004,2.681494,0.006497,0.11186
4673.7006,71.668457,66.353561,2.680297,0.005148,0.112274
4673.8006,66.872406,64.193909,2.67859,0.00405,0.115333
4673.9006,65.598892,62.616325,2.676714,0.003239,0.11921
4674.0006,65.185364,61.532509,2.675704,0.002616,0.121521
4674.1006,63.536484,60.969376,2.67589,0.00192,0.121269
4674.2006,61.483803,62.072121,2.676723,0.000859,0.119078
4674.3006,59.586975,64.442566,2.679946,-0.00005,0.115577
4674.4006,57.720322,66.825592,2.684768,-0.000222,0.112545
4674.5006,54.581886,68.355927,2.683693,0.000688,0.114457
4674.6006,49.778114,68.77124,2.675497,0.001081,0.117967
4674.7006,43.876366,68.502548,2.663089,0.000105,0.118946
4674.8006,37.212105,68.307083,2.645488,-0.000026,0.118207
4674.9006,31.506542,68.486908,2.630587,0.002353,0.117108
4675.0006,27.798767,68.888992,2.623664,0.00708,0.116458
4675.1006,26.680531,68.972794,2.621886,0.012168,0.117976
4675.2006,26.907646,68.429626,2.619711,0.014776,0.120114
4675.3006,27.517307,67.223343,2.614502,0.013773,0.121332
4675.4006,28.969326,65.548874,2.607414,0.011409,0.122754
4675.5006,31.859093,64.233932,2.594143,0.007392,0.120633
4675.6006,36.734703,63.760864,2.569959,0.000309,0.111453
4675.7006,43.070679,64.860519,2.543204,-0.004939,0.091532
4675.8006,49.194046,66.241196,2.522684,-0.006732,0.076798
4675.9006,54.337921,66.811768,2.512014,-0.005075,0.080765
4676.0006,57.041672,66.22731,2.528644,-0.000685,0.08766
4676.1006,57.772827,64.828629,2.563871,0.004268,0.089879
4676.2006,56.616318,62.67421,2.610739,0.008341,0.085659
4676.3006,55.654953,61.674858,2.640939,0.014938,0.076475
4676.4006,55.483047,61.383728,2.656078,0.02477,0.06915
4676.5006,56.208786,60.783318,2.66142,0.038542,0.072058
4676.6006,56.203773,60.590767,2.667648,0.056793,0.07896
4676.7006,55.009361,60.703041,2.673216,0.074583,0.082617
4676.8006,52.014664,60.645012,2.668271,0.082335,0.073857
4676.9006,47.703354,60.699501,2.655124,0.076111,0.084712
4677.0006,43.107513,60.88279,2.639727,0.061129,0.111322
4677.1006,40.111313,61.029686,2.630277,0.042117,0.131666
4677.2006,38.873772,61.055908,2.626344,0.025713,0.14115
4677.3006,38.877998,61.048744,2.625288,0.013197,0.143173
4677.4006,39.987587,61.336357,2.623888,0.004843,0.141313
4677.5006,40.721565,61.819908,2.620008,-0.001597,0.141236
4677.6006,40.72451,62.434464,2.613691,-0.007101,0.143849
4677.7006,40.099976,63.450005,2.604073,-0.011374,0.147733
4677.8006,39.274078,64.794052,2.592379,-0.014572,0.150003
4677.9006,38.514565,66.276978,2.57986,-0.016888,0.150071
4678.0006,38.977318,67.232895,2.567612,-0.018726,0.14803
4678.1006,40.000671,67.299759,2.555757,-0.020044,0.146711
4678.2006,41.078506,66.570602,2.544146,-0.020839,0.147034
4678.3006,39.473679,68.002625,2.528349,-0.021135,0.145285
4678.4006,36.666924,70.01767,2.508852,-0.021304,0.143001
4678.5006,33.796532,71.414398,2.486985,-0.021506,0.141491
4678.6006,31.383057,72.083527,2.469732,-0.021293,0.142895
4678.7006,29.837337,72.929001,2.457224,-0.019348,0.145714
4678.8006,29.370861,74.513763,2.448355,-0.014743,0.148909
4678.9006,29.321835,75.603989,2.448924,-0.007286,0.148604
4679.0006,29.179348,75.787964,2.453715,0.000777,0.147829
4679.1006,28.797581,74.999771,2.458025,0.007984,0.149982
4679.2006,27.974422,74.50174,2.466744,0.017386,0.148414
4679.3006,26.976635,74.229141,2.479084,0.028343,0.145167
4679.4006,26.089775,73.600784,2.492838,0.03917,0.144879
4679.5006,25.793827,73.493958,2.502421,0.046139,0.146649
4679.6006,26.00724,73.608612,2.507935,0.049102,0.147811
4679.7006,26.54026,73.088425,2.511896,0.048918,0.146217
4679.8006,26.843784,73.5896,2.513653,0.047333,0.143144
4679.9006,26.59145,74.741516,2.513937,0.045299,0.140426
4680.0006,25.533127,74.461029,2.513937,0.042133,0.139328
4680.1006,24.218311,73.456985,2.512921,0.0381,0.141134
4680.2006,23.189674,72.570251,2.511363,0.033713,0.143435
4680.3006,22.802433,71.562485,2.511518,0.029578,0.140231
4680.4006,22.727921,70.256271,2.513689,0.027527,0.130363
4680.5006,22.562851,68.748901,2.516745,0.027652,0.117022
4680.6006,22.356297,67.433777,2.519728,0.028629,0.104251
4680.7006,22.626881,66.473755,2.523246,0.030134,0.096034
4680.8006,24.368618,65.804413,2.528539,0.032314,0.091708
4680.9006,29.874321,65.455902,2.536971,0.035294,0.085816
4681.0006,39.296112,65.45874,2.546988,0.038577,0.079803
4681.1006,50.388123,65.738434,2.55544,0.041033,0.078184
4681.2006,60.345871,66.112595,2.559971,0.040819,0.083289
4681.3006,66.689453,66.463562,2.561802,0.038545,0.097784
4681.4006,68.923615,66.800858,2.564692,0.03673,0.120248
4681.5006,67.201904,67.111435,2.571284,0.037358,0.140341
4681.6006,63.31395,67.191666,2.581638,0.040855,0.142981
4681.7006,59.114464,66.912064,2.592508,0.045679,0.123387
4681.8006,54.903221,66.639679,2.599381,0.05009,0.098208
4681.9006,51.113892,66.474731,2.598566,0.051911,0.081789
4682.0006,48.323059,66.162369,2.590536,0.049945,0.072996
4682.1006,47.212204,65.890182,2.577264,0.043418,0.07124
4682.2006,47.393005,65.674011,2.563087,0.033534,0.073547
4682.3006,47.360306,65.334106,2.552386,0.023582,0.077577
4682.4006,46.377144,65.084076,2.548235,0.015822,0.084382
4682.5006,44.211494,64.874817,2.550735,0.010715,0.093138
4682.6006,41.579788,64.283295,2.556452,0.005875,0.09964
4682.7006,39.551102,63.436852,2.56344,0.000471,0.099513
4682.8006,38.959763,62.585693,2.570223,-0.004811,0.092257
4682.9006,39.065025,61.880539,2.578177,-0.008109,0.083588
4683.0006,38.951363,62.227409,2.586782,-0.008838,0.077528
4683.1006,38.094887,63.632263,2.593785,-0.008246,0.076013
4683.2006,37.223892,64.559555,2.597649,-0.008135,0.076593
4683.3006,36.75602,64.812698,2.598754,-0.009116,0.076707
4683.4006,36.953613,64.975693,2.599742,-0.010173,0.074808
4683.5006,38.029884,65.278549,2.602799,-0.009244,0.072664
4683.6006,39.703339,65.76796,2.608984,-0.005636,0.071934
4683.7006,41.227676,66.287323,2.617419,-0.000465,0.073229
4683.8006,42.285828,66.611145,2.626569,0.005085,0.075888
4683.9006,43.873474,66.632629,2.635575,0.010263,0.078763
4684.0006,47.469284,66.461227,2.643961,0.014823,0.08128
4684.1006,53.598061,66.194427,2.649529,0.017637,0.084645
4684.2006,60.928368,65.832535,2.651489,0.017849,0.089645
4684.3006,67.188873,65.357544,2.65135,0.016016,0.096678
4684.4006,70.855225,64.87146,2.650365,0.013411,0.106734
4684.5006,71.566956,64.3853,2.648109,0.010863,0.11359
4684.6006,70.640411,63.862312,2.643917,0.008546,0.111852
4684.7006,69.685226,63.354225,2.639764,0.007312,0.10616
4684.8006,70.033279,62.552299,2.636469,0.007238,0.096564
4684.9006,71.54538,61.22419,2.633857,0.007852,0.082065
4685.0006,72.051071,59.996407,2.634335,0.009263,0.076083
4685.1006,70.933258,59.306519,2.637125,0.011051,0.078494
4685.2006,68.938019,59.249069,2.640296,0.012878,0.080664
4685.3006,66.171204,60.556961,2.645151,0.015726,0.076351
4685.4006,64.189484,62.808968,2.651265,0.0193,0.067622
4685.5006,64.633881,65.266769,2.657243,0.022645,0.060404
4685.6006,68.877899,67.151779,2.659218,0.023769,0.070888
4685.7006,75.524841,68.268295,2.658007,0.022864,0.092642
4685.8006,82.903595,68.611832,2.656076,0.020824,0.110676
4685.9006,89.853287,68.223862,2.654252,0.018297,0.114466
4686.0006,95.347656,67.37738,2.652638,0.015739,0.108112
4686.1006,98.062836,66.047546,2.65101,0.013173,0.097624
4686.2006,96.823563,65.18811,2.64852,0.010754,0.089357
4686.3006,91.793289,65.050079,2.644953,0.008474,0.085986
4686.4006,80.627365,65.673538,2.639511,0.006079,0.090528
4686.5006,66.644638,67.136292,2.631276,0.003501,0.099154
4686.6006,53.398979,68.756714,2.620409,0.000803,0.109456
4686.7006,43.698021,69.194046,2.603961,-0.002333,0.124542
4686.8006,39.608994,68.632065,2.580532,-0.006312,0.134889
4686.9006,39.679405,67.882309,2.553169,-0.010748,0.13737
4687.0006,42.058853,68.59668,2.524535,-0.015072,0.128151
4687.1006,43.327599,68.908646,2.499782,-0.019137,0.119049
4687.2006,42.731628,68.254715,2.47973,-0.022945,0.113647
4687.3006,39.474419,67.440765,2.474838,-0.024689,0.10961
4687.4006,35.285347,67.299667,2.479909,-0.025001,0.105299
4687.5006,30.980022,67.854218,2.490604,-0.024498,0.100415
4687.6006,28.689819,67.994751,2.507453,-0.022498,0.097144
4687.7006,28.531273,68.188599,2.523438,-0.020649,0.092917
4687.8006,30.13208,68.7211,2.536453,-0.019568,0.08653
4687.9006,31.564606,68.021927,2.54579,-0.01873,0.085427
4688.0006,32.466415,67.42395,2.550287,-0.018145,0.088822
4688.1006,32.856033,67.728714,2.548981,-0.017927,0.095741
4688.2006,32.826759,68.157532,2.542461,-0.017748,0.103521
4688.3006,33.288704,68.81015,2.535538,-0.017406,0.10764
4688.4006,34.832832,69.932175,2.530777,-0.016823,0.105218
4688.5006,34.761032,71.274902,2.530616,-0.016305,0.101658
4688.6006,33.052803,72.40477,2.531572,-0.015959,0.100101
4688.7006,29.841129,72.983444,2.531186,-0.015851,0.102012
4688.8006,25.838699,73.647018,2.523208,-0.015893,0.106376
4688.9006,22.392445,74.072617,2.507017,-0.016383,0.112981
4689.0006,20.816113,73.582352,2.481196,-0.017816,0.122946
4689.1006,21.285686,72.879456,2.451384,-0.019824,0.130233
4689.2006,22.627743,72.384567,2.42274,-0.021791,0.13552
4689.3006,23.768394,72.337112,2.400869,-0.023041,0.14181
4689.4006,25.103783,72.226547,2.390814,-0.023133,0.140376
4689.5006,26.571003,71.488297,2.390649,-0.022475,0.13158
4689.6006,27.550343,69.145325,2.400492,-0.021586,0.119333
4689.7006,27.911411,68.357529,2.418313,-0.020731,0.108403
4689.8006,27.733315,69.071213,2.440479,-0.020028,0.100774
4689.9006,26.788815,68.280838,2.46467,-0.019673,0.098847
4690.0006,25.586803,67.970123,2.484406,-0.019348,0.100306
4690.1006,24.694435,68.88092,2.497003,-0.019036,0.102286
4690.2006,24.854958,69.113541,2.50087,-0.019377,0.102826
4690.3006,25.446384,69.104126,2.498853,-0.020299,0.103122
4690.4006,25.862011,69.39299,2.494909,-0.021368,0.103818
4690.5006,26.107971,69.262344,2.492012,-0.022006,0.10247
4690.6006,25.854832,68.833588,2.491211,-0.022263,0.100081
4690.7006,25.085693,68.426422,2.492023,-0.022465,0.098292
4690.8006,24.679081,68.019043,2.494793,-0.022928,0.098089
4690.9006,25.09906,67.616531,2.500055,-0.023218,0.098524
4691.0006,26.30864,67.265335,2.507679,-0.022904,0.098347
4691.1006,28.662857,67.280441,2.515284,-0.021994,0.097319
4691.2006,31.317104,67.499695,2.521294,-0.020645,0.096655
4691.3006,33.288742,67.614578,2.526173,-0.019032,0.096904
4691.4004,34.301613,67.810913,2.531683,-0.017509,0.094511
4691.5004,34.630974,68.293518,2.538964,-0.016149,0.09075
4691.6004,34.744759,68.970169,2.547338,-0.014798,0.089999
4691.7004,34.742264,69.000275,2.554009,-0.013754,0.092361
4691.8004,34.518532,68.360886,2.557358,-0.01316,0.096202
4691.9004,34.120895,67.908493,2.557853,-0.012916,0.099598
4692.0004,34.997253,67.937683,2.556189,-0.012742,0.100201
4692.1004,38.112076,68.301483,2.554891,-0.012288,0.09806
4692.2004,43.186279,68.597626,2.556571,-0.011261,0.095667
4692.3004,49.260612,68.637039,2.562199,-0.00901,0.094335
4692.4004,54.69252,68.465622,2.569913,-0.005182,0.094508
4692.5004,58.286842,68.317307,2.575861,0.000209,0.096048
4692.6004,59.54026,68.383087,2.575541,0.006913,0.0991
4692.7004,58.992477,68.691467,2.566936,0.013207,0.10142
4692.8004,56.963593,68.986603,2.553201,0.016822,0.099646
4692.9004,53.218887,68.932358,2.541366,0.019064,0.097606
4693.0004,47.730827,68.437378,2.538686,0.021829,0.100445
4693.1004,40.922333,67.814758,2.54476,0.022746,0.104557
4693.2004,34.302505,67.097397,2.555511,0.020038,0.103757
4693.3004,29.56258,66.408401,2.563981,0.013923,0.095723
4693.4004,26.294743,66.149673,2.568271,0.005713,0.087678
4693.5004,24.481167,65.998383,2.567379,-0.00258,0.08354
4693.6004,23.866314,65.44014,2.562873,-0.00891,0.082821
4693.7004,23.873672,65.077972,2.556174,-0.013468,0.084846
4693.8004,24.628628,65.20076,2.549064,-0.016809,0.087583
4693.9004,26.826374,65.560349,2.543741,-0.019615,0.088645
4694.0004,30.989563,65.978012,2.543406,-0.021247,0.08799
4694.1004,35.824112,66.256653,2.550334,-0.02112,0.086199
4694.2004,38.902298,66.376495,2.563165,-0.019408,0.084853
4694.3004,39.028534,66.492905,2.578854,-0.016804,0.086404
4694.4004,36.161919,66.487366,2.591349,-0.014469,0.08999
4694.5004,31.815681,66.212875,2.595377,-0.013043,0.091805
4694.6004,27.966236,66.359726,2.587497,-0.012195,0.091075
4694.7004,25.969837,67.025009,2.570123,-0.011648,0.090213
4694.8004,25.331818,67.634216,2.54962,-0.011512,0.092933
4694.9004,25.644379,68.320282,2.531377,-0.011871,0.098686
4695.0004,26.242565,68.958176,2.519283,-0.012418,0.105756
4695.1004,26.875683,69.29425,2.512535,-0.012843,0.113573
4695.2004,27.539009,69.770432,2.508043,-0.013582,0.121982
4695.3004,28.576344,70.283585,2.502798,-0.014753,0.127807
4695.4004,30.495518,70.123108,2.496548,-0.016001,0.126694
4695.5004,32.902893,69.453995,2.489943,-0.016959,0.121305
4695.6004,35.366508,68.87001,2.485577,-0.017351,0.115967
4695.7004,37.832687,68.827377,2.487473,-0.016978,0.112063
4695.8004,39.138123,69.10202,2.49499,-0.016639,0.110344
4695.9004,38.7957,69.440582,2.504891,-0.016603,0.110413
4696.0004,36.592552,69.905731,2.515059,-0.016204,0.112203
4696.1004,33.406181,69.414108,2.52107,-0.015666,0.113324
4696.2004,30.349846,68.090302,2.522164,-0.01544,0.112708
4696.3004,28.549324,67.555679,2.51903,-0.016102,0.11075
4696.4004,29.405231,67.542572,2.517642,-0.016581,0.108704
4696.5004,32.526924,67.608337,2.520419,-0.016076,0.107586
4696.6004,36.768097,68.260559,2.526975,-0.013584,0.109461
4696.7004,40.351509,68.991089,2.537104,-0.010147,0.110081
4696.8004,42.783218,69.419479,2.549682,-0.006851,0.108485
4696.9004,44.77906,69.203522,2.562875,-0.00548,0.114516
4697.0004,47.196762,69.63002,2.57781,-0.00483,0.123809
4697.1004,50.043938,71.130783,2.594214,-0.004067,0.131368
4697.2004,51.11821,72.434509,2.605596,-0.00413,0.118008
4697.3004,49.528664,72.90683,2.606772,-0.005875,0.101107
4697.4004,45.484726,72.541031,2.597336,-0.009373,0.091892
4697.5004,40.368011,72.410019,2.580591,-0.013436,0.091307
4697.6004,36.489456,72.279449,2.563043,-0.016661,0.092643
4697.7004,34.793762,71.855789,2.547236,-0.018496,0.092821
4697.8004,36.287354,71.996826,2.541231,-0.019003,0.094641
4697.9004,38.847305,72.603424,2.540562,-0.018841,0.099125
4698.0004,41.326233,73.54213,2.541982,-0.018227,0.106944
4698.1004,41.919815,74.539581,2.535645,-0.017834,0.118492
4698.2004,40.756042,75.412125,2.520797,-0.018039,0.132828
4698.3004,37.694313,76.077484,2.495793,-0.019173,0.150689
